ID,item_cnt_month
793,3.3234234
794,0.71700245
795,0.49551004
796,0.82904434
797,1.6670842
798,0.71700245
799,1.7898268
800,0.19201478
801,0.09761381
802,0.49312162
803,0.63928795
804,0.09880084
805,0.053129047
806,0.41328207
807,0.18455419
808,0.5852923
809,0.025598705
810,0.8052581
811,0.58857685
812,0.4897972
813,0.15609795
814,0.052300304
815,0.33458346
816,0.32985044
817,0.08461854
818,0.4100745
819,0.1673691
820,0.29116568
821,0.106716126
822,0.22391123
823,0.57797086
824,0.16552576
825,0.11334124
826,0.14372638
827,0.45717952
828,0.09214392
829,0.19276512
830,1.1164787
831,0.10027477
832,0.042283654
833,0.51978105
834,0.4631211
835,0.16639909
836,0.25449717
837,0.41473818
838,0.48741767
839,0.055666894
840,0.04976192
841,0.14110216
842,0.080742985
843,0.12694907
844,0.83915496
845,0.12971875
846,0.06477034
847,0.2800419
848,0.22422495
849,0.16105649
850,0.1376006
851,0.20403028
852,0.5135734
853,0.13159356
854,0.34653276
855,0.41172653
856,0.5656765
857,0.557225
858,0.44449553
859,0.38573104
860,0.15969002
861,0.14781886
862,0.7104683
863,0.2554427
864,0.6241014
865,0.8035073
866,1.0520917
867,0.16301867
868,1.1395938
869,0.10894674
870,0.5579692
871,0.10268837
872,0.09827739
873,0.53024065
874,0.48136953
875,0.8797995
876,0.26439446
877,0.13512045
878,0.33042496
879,0.5276689
880,0.1160723
881,0.575837
882,0.39734516
883,1.145462
884,0.28951102
885,1.0308886
886,0.26641324
887,0.3038705
888,0.22627038
889,0.15677154
890,0.50620925
891,0.96021223
892,0.4819203
893,0.11248997
894,0.2615918
895,0.10801691
896,0.14818156
897,0.16289693
898,0.22108269
899,0.36440447
900,0.06980717
901,1.7155436
902,0.099499464
903,0.3698761
904,0.35934255
905,0.42735785
906,0.0626457
907,0.36235207
908,0.74225056
909,0.40145758
910,0.31146622
911,0.06853935
912,0.63535833
913,0.51193815
914,0.05917546
915,0.26646549
916,0.18612427
917,0.033786148
918,0.20900145
919,0.6469791
920,0.038107246
921,0.96716285
922,0.07792395
923,0.0
924,0.23800921
925,0.1569866
926,0.24497786
927,0.12355384
928,1.0227079
929,1.1249132
930,0.067714214
931,0.14214334
932,0.80560184
933,0.30687353
934,0.3652987
935,0.3431471
936,0.31140518
937,0.878054
938,0.17978147
939,0.14822477
940,0.09626523
941,0.39842033
942,0.15440908
943,0.8303114
944,0.27678758
945,0.049676985
946,0.114757776
947,0.12434426
948,0.2134532
949,0.31403166
950,0.2825004
951,0.0481368
952,0.03639099
953,0.069386214
954,0.26038796
955,0.15580332
956,0.8507219
957,0.039796293
958,1.3114371
959,0.59267145
960,0.34826308
961,0.07573271
962,0.47739393
963,0.065722376
964,1.1253775
965,0.2766048
966,0.28525522
967,0.2914646
968,0.10523379
969,0.2580282
970,0.060486376
971,0.12342483
972,0.062897384
973,0.23396838
974,0.113027185
975,0.056703657
976,0.08817276
977,0.6823883
978,0.35867304
979,1.1393276
980,0.24509889
981,0.19682401
982,0.7260649
983,0.0
984,0.025011808
985,0.6425849
986,0.50232905
987,0.4971483
988,0.123081565
989,0.18171912
990,0.8205098
991,0.6720754
992,0.08798054
993,1.6171434
994,0.40459818
995,0.27368557
996,0.021755725
997,0.57931244
998,0.11235061
999,0.09289974
1000,0.55110747
1001,0.29311928
1002,0.85226744
1003,0.17908183
1004,0.14269397
1005,0.12006906
1006,0.07793802
1007,0.13422742
1008,0.34832525
1009,0.13541591
1010,0.08071557
1011,0.1874249
1012,0.49042827
1013,1.0816644
1014,0.44719332
1015,0.23229462
1016,0.041014552
1017,0.05714473
1018,0.16982415
1019,0.6649601
1020,0.15852875
1021,0.44006613
1022,0.019917458
1023,0.09563589
1024,0.50899404
1025,0.057584345
1026,0.4740554
1027,0.3510568
1028,0.048636347
1029,0.14889944
1030,0.109856755
1031,0.6688772
1032,1.4594386
1033,0.75369924
1034,0.7751112
1035,0.124433845
1036,0.110339046
1037,1.0459483
1038,0.16393766
1039,0.0054600835
1040,0.3691275
1041,0.1468144
1042,0.32554507
1043,0.3062768
1044,0.28490862
1045,0.046895266
1046,0.40523684
1047,0.3550763
1048,0.13328859
1049,0.5512232
1050,0.5888167
1051,0.7035972
1052,1.1045251
1053,0.3007521
1054,0.35459688
1055,0.34052628
1056,0.53010446
1057,0.39837563
1058,0.1377081
1059,1.2591689
1060,0.1825684
1061,0.65408325
1062,0.06047544
1063,0.19117317
1064,0.4622739
1065,0.19518074
1066,0.21099094
1067,0.37125027
1068,0.12600112
1069,0.27069873
1070,0.1703895
1071,0.045712978
1072,0.084622264
1073,0.24110082
1074,0.24323332
1075,0.22732243
1076,0.33688328
1077,2.4144707
1078,1.1450369
1079,1.0239621
1080,0.059316486
1081,0.86231124
1082,0.03938228
1083,0.37386453
1084,0.11901072
1085,0.30576986
1086,0.069452554
1087,0.75028515
1088,0.7025285
1089,0.63833916
1090,0.6429331
1091,0.7573248
1092,0.8394656
1093,0.31508434
1094,0.097851425
1095,0.09718445
1096,0.41905546
1097,0.2555204
1098,1.565505
1099,0.40529484
1100,0.1922208
1101,0.2558777
1102,0.24969316
1103,0.47363806
1104,0.78221595
1105,0.15493268
1106,0.17282388
1107,0.28036273
1108,0.06415874
1109,0.6432905
1110,0.19482505
1111,0.04787332
1112,0.414527
1113,0.19651398
1114,0.1457459
1115,0.026206404
1116,0.1151844
1117,0.010320216
1118,0.29418436
1119,0.17803523
1120,0.1969316
1121,0.14432171
1122,0.3242749
1123,0.02656117
1124,0.031033993
1125,0.1370283
1126,0.23133749
1127,0.12307829
1128,0.07789639
1129,0.07276872
1130,0.08972272
1131,0.46422416
1132,0.23240876
1133,0.04732755
1134,0.114053756
1135,0.11108026
1136,0.19449642
1137,0.95271313
1138,0.3602511
1139,0.090507835
1140,0.24893445
1141,0.13178954
1142,0.067420125
1143,0.049334347
1144,0.15271705
1145,0.40331233
1146,0.17698038
1147,0.83048034
1148,0.112588376
1149,0.20810914
1150,1.0996898
1151,0.35069227
1152,0.04413849
1153,0.14014432
1154,0.521533
1155,0.035319537
1156,0.18151644
1157,2.007733
1158,3.024554
1159,0.27024573
1160,0.12769225
1161,0.31808388
1162,0.24887118
1163,0.07815945
1164,0.057453245
1165,0.10142964
1166,0.12955526
1167,0.54355067
1168,0.29849666
1169,0.36086288
1170,0.69841194
1171,0.14961642
1172,0.09922442
1173,0.11619499
1174,0.003671497
1175,0.003671497
1176,0.0
1177,0.13000077
1178,0.17716125
1179,0.08415121
1180,0.1958699
1181,0.67794555
1182,0.22505227
1183,0.097353995
1184,0.48307428
1185,0.12771067
1186,0.09857494
1187,0.47659582
1188,0.08747068
1189,1.0656815
1190,0.08651474
1191,0.05714202
1192,0.31660277
1193,0.5734995
1194,0.0
1195,0.6181202
1196,0.14464876
1197,0.088142395
1198,0.11485538
1199,0.43003058
1200,0.3679409
1201,0.0178456
1202,0.09097418
1203,0.37120813
1204,0.70498836
1205,0.90355414
1206,0.17090312
1207,0.11743063
1208,0.03356242
1209,0.008680165
1210,0.13433528
1211,0.10382688
1212,1.8735859
1213,0.92147493
1214,0.26208562
1215,0.12799603
1216,0.21891195
1217,0.59411186
1218,0.34570763
1219,0.16925389
1220,0.07121518
1221,0.11623743
1222,0.095219016
1223,0.11747217
1224,0.18447518
1225,0.0114788115
1226,0.10495195
1227,0.71700245
1228,0.46396542
1229,0.3663149
1230,0.14053437
1231,0.436125
1232,0.31543493
1233,0.15333062
1234,0.19833615
1235,0.48763505
1236,0.53128356
1237,0.26244438
1238,0.71700245
1239,1.6928657
1240,0.1450881
1241,0.41949224
1242,0.22917071
1243,0.6076246
1244,0.12253082
1245,0.15673202
1246,1.4021249
1247,0.66317236
1248,0.13473451
1249,0.21990311
1250,0.22085947
1251,0.049592108
1252,0.009423614
1253,0.17793313
1254,0.23450127
1255,0.13000342
1256,0.41509098
1257,0.097106785
1258,0.069518
1259,0.17843479
1260,0.10106617
1261,0.19785216
1262,0.094670564
1263,0.0921925
1264,1.0376935
1265,0.39440936
1266,0.1491487
1267,0.77622145
1268,0.19386116
1269,0.20068705
1270,0.4607724
1271,0.20169497
1272,0.06110558
1273,0.20856938
1274,0.05848834
1275,0.12245843
1276,0.16749722
1277,0.4419688
1278,1.2007983
1279,0.45099172
1280,0.14711836
1281,0.12475121
1282,0.22638795
1283,0.06743643
1284,0.1335235
1285,0.15050405
1286,0.048199624
1287,0.37853125
1288,0.093269974
1289,0.21258572
1290,0.118884504
1291,0.59487957
1292,0.46768722
1293,0.2262798
1294,0.79469407
1295,0.3379625
1296,0.18229836
1297,0.15405336
1298,0.6891154
1299,0.20788729
1300,0.22492972
1301,0.6870458
1302,0.3049876
1303,0.5796772
1304,1.0769384
1305,0.33318794
1306,0.09351459
1307,0.27061176
1308,0.17711556
1309,0.10059717
1310,0.045561045
1311,0.11028147
1312,0.63586414
1313,0.3172202
1314,0.49038714
1315,0.04177928
1316,0.31584957
1317,0.09599286
1318,0.5819506
1319,0.2035844
1320,0.16966286
1321,0.10081634
1322,0.5509018
1323,0.22111723
1324,0.08430135
1325,0.33768928
1326,0.0
1327,0.1412127
1328,0.262936
1329,0.08828226
1330,0.0190095
1331,0.85808575
1332,0.12597752
1333,3.5242085
1334,0.47006845
1335,0.06440848
1336,0.9645562
1337,0.34341908
1338,0.29426545
1339,0.17566377
1340,0.15776166
1341,0.15776166
1342,0.1659677
1343,0.11583063
1344,0.0
1345,0.009808987
1346,0.15776166
1347,0.12584892
1348,0.1224626
1349,0.32906282
1350,0.038646996
1351,0.08346704
1352,0.030513257
1353,0.15630299
1354,0.17893499
1355,1.1624129
1356,0.35988772
1357,0.09648734
1358,0.16121104
1359,0.5146463
1360,0.74553204
1361,0.38686034
1362,0.19430631
1363,0.1614384
1364,0.36701655
1365,0.09533471
1366,0.09519619
1367,0.15409005
1368,0.22259289
1369,0.32198903
1370,0.5177901
1371,0.036066383
1372,0.07383868
1373,0.14965034
1374,0.105032414
1375,0.19033474
1376,0.3862108
1377,0.056346506
1378,0.14882597
1379,0.12700531
1380,0.14640564
1381,0.1247946
1382,0.17969912
1383,0.48198387
1384,0.2145265
1385,0.25876456
1386,0.23798558
1387,0.10609627
1388,0.13777122
1389,0.22041395
1390,0.28915322
1391,0.13916299
1392,0.15036833
1393,0.047730893
1394,0.10940558
1395,0.1758526
1396,0.155534
1397,0.32572362
1398,0.17435032
1399,0.17630213
1400,0.26899588
1401,0.45471722
1402,0.20703411
1403,0.8467214
1404,0.3726894
1405,0.0
1406,0.059638143
1407,0.0033233464
1408,0.052797824
1409,0.07548258
1410,0.15104002
1411,0.010044903
1412,0.13981125
1413,0.18288243
1414,0.098856926
1415,0.03532085
1416,0.084320545
1417,0.2784323
1418,0.06835678
1419,0.2151809
1420,0.25407988
1421,0.42331132
1422,0.30144075
1423,0.18528384
1424,0.06103611
1425,0.042032123
1426,0.21334487
1427,0.27179796
1428,0.11385587
1429,0.1040059
1430,0.06762725
1431,0.11225611
1432,0.10803455
1433,0.095541775
1434,0.8434695
1435,0.13538983
1436,0.0693171
1437,0.10475153
1438,0.10231352
1439,0.08087069
1440,0.15804595
1441,0.09538633
1442,0.17197284
1443,0.14700568
1444,0.7092691
1445,0.22639349
1446,0.71700245
1447,0.39021626
1448,0.2366423
1449,0.43172374
1450,0.16242483
1451,1.0085063
1452,0.30607438
1453,0.08257073
1454,0.102163285
1455,0.11204621
1456,0.080215305
1457,0.046484917
1458,0.2797584
1459,1.2860825
1460,0.17094827
1461,0.18372896
1462,0.22377563
1463,0.30785066
1464,0.14883524
1465,0.15412664
1466,0.19727162
1467,0.37061614
1468,0.32972157
1469,0.110823095
1470,0.1620686
1471,0.27636027
1472,0.198558
1473,0.12375042
1474,0.21859747
1475,0.39948198
1476,0.10129288
1477,0.23550534
1478,0.11788243
1479,0.20655262
1480,0.18468285
1481,0.1366111
1482,0.92674243
1483,0.02824819
1484,0.05224505
1485,0.10125503
1486,0.20092484
1487,0.06671578
1488,0.07111353
1489,0.55071044
1490,0.50720394
1491,0.21966955
1492,0.18034098
1493,0.061986536
1494,0.10720721
1495,0.052407414
1496,0.047377914
1497,2.628547
1498,0.74678874
1499,0.081163675
1500,0.0956333
1501,0.06602833
1502,0.14846191
1503,0.19076255
1504,0.08227208
1505,0.16292241
1506,0.10834581
1507,0.024654418
1508,0.21004894
1509,0.29743296
1510,0.06695697
1511,0.09666294
1512,0.054374874
1513,0.07805896
1514,0.534644
1515,0.0
1516,0.068831235
1517,0.104708076
1518,0.09899521
1519,0.17312738
1520,0.09989795
1521,0.6438601
1522,0.44996968
1523,0.10916507
1524,0.18239132
1525,0.4779496
1526,0.07149896
1527,0.13078341
1528,0.033657342
1529,0.18249384
1530,0.12474051
1531,0.87384367
1532,0.08576754
1533,0.17312446
1534,0.20074394
1535,0.16241845
1536,0.42044067
1537,0.070602626
1538,0.27474207
1539,0.07510966
1540,0.03966245
1541,0.03966245
1542,0.003068626
1543,0.17665768
1544,0.07275149
1545,0.019719988
1546,1.5982817
1547,0.0
1548,0.36952525
1549,0.030003399
1550,0.09703073
1551,0.3432477
1552,0.4805807
1553,0.03640589
1554,0.043910652
1555,0.2993016
1556,0.11071622
1557,0.13679883
1558,0.07939455
1559,0.08512458
1560,0.07772359
1561,0.1523853
1562,0.12860006
1563,0.3610376
1564,0.69514793
1565,0.066403836
1566,0.27704102
1567,0.104804814
1568,0.11458236
1569,0.039986342
1570,0.11964744
1571,0.29528224
1572,0.0
1573,1.565505
1574,0.21011174
1575,0.14095995
1576,0.1358568
1577,0.03402579
1578,0.08206263
1579,0.02641517
1580,0.021243334
1581,0.058845818
1582,0.72224355
1583,0.15310666
1584,0.21327737
1585,0.0
1586,0.0
1587,0.15949327
1588,0.02877909
1589,0.0
1590,0.0
1591,0.00869897
1592,0.27579263
1593,0.008144289
1594,0.11635828
1595,0.09240252
1596,0.0
1597,0.051463097
1598,0.054291487
1599,0.09724149
1600,0.061231762
1601,0.049910694
1602,0.1249966
1603,0.3546441
1604,0.88613176
1605,0.03331539
1606,0.051614106
1607,0.0
1608,0.4758445
1609,0.15653542
1610,0.11153114
1611,0.71700245
1612,0.11081666
1613,0.283383
1614,0.15802643
1615,0.47227874
1616,0.02725339
1617,0.00083500147
1618,0.49698806
1619,0.0021459162
1620,0.017049313
1621,0.70306814
1622,0.03426847
1623,0.015539318
1624,0.030261576
1625,0.08032361
1626,0.99072516
1627,0.5200872
1628,0.09448108
1629,0.7429638
1630,0.035090268
1631,0.07686585
1632,0.0644086
1633,0.09045544
1634,0.064270854
1635,0.0
1636,0.0
1637,0.0030596852
1638,0.06704345
1639,7.697554
1640,0.07694808
1641,0.29292613
1642,0.07753879
1643,0.07893747
1644,0.092399865
1645,0.08199638
1646,0.07858181
1647,0.31209093
1648,0.058126986
1649,0.049940348
1650,0.07977471
1651,0.0603092
1652,0.17497936
1653,0.4381507
1654,0.78041935
1655,0.3405517
1656,0.19121012
1657,0.29417032
1658,0.13095036
1659,0.18575576
1660,0.08855227
1661,0.026233226
1662,0.22661749
1663,0.22085342
1664,1.4109745
1665,0.058289558
1666,0.03556472
1667,0.20403028
1668,0.18624958
1669,0.06470844
1670,0.109249234
1671,0.11037281
1672,0.17053276
1673,0.08183369
1674,1.4162714
1675,0.20512101
